{'auditorium': 'Auditorium 2', 'description': 'Reserved seating, Closed caption, Accessibility devices available, Recliner Seats', 'seats': ['H21', 'H20', 'H19', 'H18', 'H17', 'H16', 'H15', 'H14', 'H13', 'H12', 'H11', 'H10', 'H9', 'H8', 'H7', 'H6', 'H5', 'H4', 'H3', 'H2', 'H1', 'G20', 'G19', 'G18', 'G17', 'G16', 'G15', 'G14', 'G13', 'G12', 'G11', 'G10', 'G9', 'G8', 'G7', 'G6', 'G5', 'G4', 'G3', 'G2', 'G1', 'F20', 'F19', 'F18', 'F17', 'F16', 'F15', 'F14', 'F13', 'F12', 'F11', 'F10', 'F9', 'F8', 'F7', 'F6', 'F5', 'F4', 'F3', 'F2', 'F1', 'E20', 'E19', 'E18', 'E17', 'E16', 'E15', 'E14', 'E13', 'E12', 'E11', 'E10', 'E9', 'E8', 'E7', 'E6', 'E5', 'E4', 'E3', 'E2', 'E1', 'D19', 'D18', 'D17', 'D16', 'D15', 'D14', 'D13', 'D12', 'D11', 'D10', 'D9', 'D8', 'D7', 'D6', 'D5', 'D4', 'D3', 'D2', 'D1', 'C16', 'C15', 'C14', 'C13', 'C12', 'WC11', 'WC10', 'C9', 'C8', 'WC7', 'WC6', 'C5', 'C4', 'WC3', 'C2', 'C1', 'B19', 'B18', 'B17', 'B16', 'B15', 'B14', 'B13', 'B12', 'B11', 'B10', 'B9', 'B8', 'B7', 'B6', 'B5', 'B4', 'B3', 'B2', 'B1', 'A18', 'A17', 'A16', 'A15', 'A14', 'A13', 'A12', 'A11', 'A10', 'A9', 'A8', 'A7', 'A6', 'A5', 'A4', 'A3', 'A2', 'A1'], 'seat_types': ['standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'companion', 'wheelchair', 'wheelchair', 'companion', 'companion', 'wheelchair', 'wheelchair', 'companion', 'companion', 'wheelchair', 'companion', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard']}
['2018-07-06 18:01:20.090132', {'R': [31, 32], 'U': []}]
['2018-07-07 13:52:15.461031', {'R': [31, 32], 'U': []}]
['2018-07-07 14:14:45.230392', {'R': [31, 32], 'U': []}]
['2018-07-07 14:44:58.666867', {'R': [31, 32], 'U': []}]
['2018-07-07 14:57:15.142996', {'R': [31, 32], 'U': []}]
['2018-07-07 15:13:37.430145', {'R': [31, 32], 'U': []}]
['2018-07-07 15:31:58.981824', {'R': [31, 32], 'U': []}]
['2018-07-07 15:42:55.017596', {'R': [31, 32], 'U': []}]
['2018-07-07 15:53:08.855466', {'R': [31, 32], 'U': []}]
['2018-07-07 16:03:59.259125', {'R': [31, 32], 'U': []}]
['2018-07-07 16:14:54.889091', {'R': [31, 32], 'U': []}]
['2018-07-07 16:25:58.405623', {'R': [31, 32], 'U': []}]
['2018-07-07 16:36:35.522276', {'R': [31, 32], 'U': []}]
['2018-07-07 16:46:51.279663', {'R': [31, 32], 'U': []}]
['2018-07-07 17:07:31.482990', {'R': [31, 32], 'U': []}]
['2018-07-07 17:22:01.794459', {'R': [31, 32], 'U': []}]
['2018-07-07 17:32:36.532502', {'R': [31, 32], 'U': []}]
['2018-07-07 17:42:12.325615', {'R': [31, 32], 'U': []}]
['2018-07-07 17:52:38.672084', {'R': [31, 32], 'U': []}]
['2018-07-07 18:02:43.040111', {'R': [31, 32], 'U': []}]
['2018-07-07 18:13:24.804571', {'R': [31, 32], 'U': []}]
['2018-07-07 18:23:25.274551', {'R': [31, 32], 'U': []}]
['2018-07-07 18:33:56.674475', {'R': [31, 32], 'U': []}]
['2018-07-07 18:42:54.879409', {'R': [31, 32], 'U': []}]
['2018-07-07 19:10:46.342410', {'R': [31, 32], 'U': []}]
['2018-07-07 19:18:50.646464', {'R': [31, 32], 'U': []}]
['2018-07-07 19:26:51.550367', {'R': [31, 32], 'U': []}]
['2018-07-07 19:35:44.824057', {'R': [31, 32], 'U': []}]
['2018-07-07 19:44:43.798157', {'R': [31, 32], 'U': []}]
['2018-07-07 19:53:03.377368', {'R': [31, 32], 'U': []}]
['2018-07-07 20:01:16.639621', {'R': [31, 32], 'U': []}]
['2018-07-07 20:09:12.388623', {'R': [31, 32], 'U': []}]
['2018-07-07 20:17:04.373711', {'R': [31, 32], 'U': []}]
['2018-07-07 20:25:22.365187', {'R': [31, 32], 'U': []}]
['2018-07-07 20:41:26.902842', {'R': [31, 32], 'U': []}]
['2018-07-07 20:50:35.353846', {'R': [31, 32], 'U': []}]
['2018-07-07 20:59:33.816342', {'R': [31, 32], 'U': []}]
['2018-07-07 21:08:13.245824', {'R': [31, 32], 'U': []}]
['2018-07-07 21:15:36.861159', {'R': [31, 32], 'U': []}]
['2018-07-07 21:23:28.562498', {'R': [31, 32], 'U': []}]
['2018-07-07 21:31:15.792324', {'R': [31, 32], 'U': []}]
['2018-07-07 21:38:32.428918', {'R': [31, 32], 'U': []}]
['2018-07-07 21:45:49.571939', {'R': [31, 32], 'U': []}]
['2018-07-07 21:53:53.333518', {'R': [31, 32], 'U': []}]
['2018-07-07 22:01:29.124439', {'R': [31, 32], 'U': []}]
['2018-07-07 22:08:50.726397', {'R': [31, 32], 'U': []}]
['2018-07-07 22:19:55.282226', {'R': [31, 32], 'U': []}]
['2018-07-07 22:26:26.505964', {'R': [31, 32], 'U': []}]
['2018-07-07 22:33:18.236131', {'R': [31, 32], 'U': []}]
['2018-07-07 22:39:52.011634', {'R': [31, 32], 'U': []}]
['2018-07-07 22:46:29.149335', {'R': [31, 32], 'U': []}]
['2018-07-07 22:53:30.984634', {'R': [31, 32], 'U': []}]
['2018-07-07 23:00:08.417819', {'R': [31, 32], 'U': []}]
['2018-07-07 23:06:39.056689', {'R': [31, 32], 'U': []}]
['2018-07-07 23:12:51.937077', {'R': [31, 32], 'U': []}]
['2018-07-07 23:19:06.653077', {'R': [31, 32], 'U': []}]
['2018-07-07 23:25:36.421006', {'R': [31, 32], 'U': []}]
['2018-07-07 23:32:09.862846', {'R': [31, 32], 'U': []}]
['2018-07-07 23:38:25.366537', {'R': [31, 32], 'U': []}]
['2018-07-07 23:44:40.886522', {'R': [31, 32], 'U': []}]
['2018-07-07 23:51:22.384403', {'R': [31, 32], 'U': []}]
['2018-07-07 23:57:42.517858', {'R': [31, 32], 'U': []}]
